Split,acc,prec,rec,f1,spec,roc_auc,pr_auc
Train (Best @0.5),90.516,89.623,91.642,90.621,89.389,96.602,96.091
Val   (Best @0.5),85.56,63.964,79.775,71.0,87.207,92.154,78.106
Test  (Best @0.5),87.137,66.97,82.772,74.037,88.38,93.317,81.256
Val   (Best_t=0.584),87.469,72.137,70.787,71.456,92.217,92.154,78.106
Test  (Best_t=0.584),88.05,75.519,68.165,71.654,93.71,93.317,81.256
