model,ckpt_path,img_size,T_cal,internal_thr,missing_key_count,unexpected_key_count,missing_keys,unexpected_keys,model_kwargs
Baseline,C:\Users\Steven\Desktop\Final_project_202218020208_lighweight_pneumothorax_detection\ConvUnet\AutoDL\Baseline_samplerUNetPP_GEMopt_AutoDL_Baseline_Output\checkpoint_infer.pt,576,0.7342151403427124,0.76,0,0,[],[],"{""in_chans"": 1, ""n_classes"": 1, ""drop_path_rate"": 0.1, ""use_seg_guided"": false, ""use_eca"": false, ""use_lsmf"": false}"
Baseline+ECA,C:\Users\Steven\Desktop\Final_project_202218020208_lighweight_pneumothorax_detection\ConvUnet\AutoDL\Baseline_ECA_samplerUNetPP_GEMopt_AutoDL\checkpoint_infer.pt,576,0.9941990971565247,0.15000000000000002,0,0,[],[],"{""in_chans"": 1, ""n_classes"": 1, ""drop_path_rate"": 0.1, ""use_seg_guided"": false, ""use_eca"": true, ""use_lsmf"": false}"
Baseline+LSMF,C:\Users\Steven\Desktop\Final_project_202218020208_lighweight_pneumothorax_detection\ConvUnet\AutoDL\Baseline_LSMF_samplerUNetPP_GEMopt_AutoDL\checkpoint_infer.pt,576,0.9304637312889099,0.81,0,0,[],[],"{""in_chans"": 1, ""n_classes"": 1, ""drop_path_rate"": 0.1, ""use_seg_guided"": false, ""use_eca"": false, ""use_lsmf"": true}"
Baseline+ECA+LSMF,C:\Users\Steven\Desktop\Final_project_202218020208_lighweight_pneumothorax_detection\ConvUnet\AutoDL\Baseline_ECA_LSMF_samplerUNetPP_GEMopt_AutoDL_Output\checkpoint_infer.pt,576,0.7161315083503723,0.75,0,0,[],[],"{""in_chans"": 1, ""n_classes"": 1, ""drop_path_rate"": 0.1, ""use_seg_guided"": false, ""use_eca"": true, ""use_lsmf"": true}"
